,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
558,2793f5w,berlin,50,max. 10 km,1.157.500 €,['153 m²'],['5 Zi.'],['1.099 m²'],['Einfamilienhaus'],n.a,['2012'],['A'],['Elektro'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
559,25nbv5u,berlin,50,max. 10 km,699.000 €,['126.83 m²'],['4 Zi.'],['331 m²'],['Doppelhaushälfte'],n.a,['2019'],['A'],['Gas'],['Zentralheizung'],2022-12-28
560,27tt75b,berlin,50,max. 10 km,979.000 €,['140 m²'],['7 Zi.'],['401 m²'],['Einfamilienhaus'],n.a,['1961'],n.a,['Gas'],['offener Kamin'],2022-12-28
561,289nc59,berlin,50,max. 10 km,1.790.000 €,['243.97 m²'],['5 Zi.'],"['531,35 m²']",['Einfamilienhaus'],n.a,['2023'],n.a,['Solar'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, offener Kamin']",2022-12-28
562,28t9b5c,berlin,50,max. 10 km,1.800.000 €,['285 m²'],['7 Zi.'],['630 m²'],['Einfamilienhaus'],n.a,['2011'],['A'],['Solar'],n.a,2022-12-28
563,27z5y5v,berlin,50,max. 10 km,1.800.000 €,['285 m²'],['7 Zi.'],['680 m²'],['Einfamilienhaus'],n.a,['2011'],n.a,n.a,['Fußbodenheizung'],2022-12-28
564,28f3v59,berlin,50,max. 10 km,490.000 €,['94 m²'],['4 Zi.'],['230 m²'],['Reihenendhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
565,28z9j58,berlin,50,max. 10 km,490.000 €,['94 m²'],['4 Zi.'],['230 m²'],['Reihenendhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
566,28tuu56,berlin,50,max. 10 km,590.000 €,['115.7 m²'],['5 Zi.'],['427 m²'],['Einfamilienhaus'],n.a,['1950'],['E'],['Öl'],['Zentralheizung'],2022-12-28
567,27q2w5j,berlin,50,max. 10 km,5.280.000 €,['801 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
568,25xk857,berlin,50,max. 10 km,399.999 €,['126.7 m²'],['6 Zi.'],['535 m²'],['Bungalow'],n.a,['1975'],['H'],['Gas'],['Zentralheizung'],2022-12-28
569,28swb5c,berlin,50,max. 10 km,895.000 €,['110.82 m²'],['3 Zi.'],['594 m²'],['Einfamilienhaus'],n.a,['1975'],['F'],['Öl'],['Zentralheizung'],2022-12-28
570,27xtc5g,berlin,50,max. 10 km,4.300.000 €,['429 m²'],['13 Zi.'],['1.726 m²'],['Mehrfamilienhaus'],n.a,['1890'],n.a,['Öl'],['Zentralheizung'],2022-12-28
571,27bpq5v,berlin,50,max. 10 km,695.000 €,['135 m²'],['6 Zi.'],['722 m²'],['Mehrfamilienhaus'],n.a,['1935'],['E'],['Gas'],['Zentralheizung'],2022-12-28
572,277uc5g,berlin,50,max. 10 km,2.650.000 €,['429 m²'],['13 Zi.'],['900 m²'],['Mehrfamilienhaus'],n.a,['1890'],n.a,['Öl'],['Zentralheizung'],2022-12-28
573,27qal57,berlin,50,max. 10 km,4.300.000 €,['930 m²'],[],['1.300 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1902'],['D'],['Öl'],['Zentralheizung'],2022-12-28
574,26l6b5x,berlin,50,max. 10 km,590.000 €,['115 m²'],['4 Zi.'],['633 m²'],['Einfamilienhaus'],n.a,['1938'],['F'],['Gas'],n.a,2022-12-28
575,27s3y5u,berlin,50,max. 10 km,540.000 €,['120 m²'],['4 Zi.'],['600 m²'],['Bungalow'],n.a,['1981'],n.a,['Gas'],['Zentralheizung'],2022-12-28
576,26uhd5z,berlin,50,max. 10 km,899.000 €,['190 m²'],['6 Zi.'],['526 m²'],['Mehrfamilienhaus'],n.a,['1967'],['F'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
577,27xe45k,berlin,50,max. 10 km,695.000 €,['136 m²'],['4 Zi.'],['685 m²'],['Einfamilienhaus'],n.a,['1982'],['F'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
578,27hmh5k,berlin,50,max. 10 km,359.000 €,['70 m²'],['3.5 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
579,28bwl55,berlin,50,max. 10 km,1.327.000 €,['200 m²'],['6 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['2021'],n.a,['Erdwärme'],['Luft-/Wasser-Wärmepumpe'],2022-12-28
580,28v6m55,berlin,50,max. 10 km,1.327.000 €,['200 m²'],['6 Zi.'],['500 m²'],['Villa'],n.a,['2021'],n.a,['Erdwärme'],['Luft-/Wasser-Wärmepumpe'],2022-12-28
581,27sge5l,berlin,50,max. 10 km,4.490.000 €,['395 m²'],['6 Zi.'],['1.737 m²'],['Villa'],n.a,['1922'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
582,27bxx5k,berlin,50,max. 10 km,1.150.000 €,['233 m²'],['8 Zi.'],['759 m²'],['Mehrfamilienhaus'],n.a,['1935'],n.a,['Öl'],['Zentralheizung'],2022-12-28
583,28jra58,berlin,50,max. 15 km,560.000 €,['116.2 m²'],['5 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
584,27bfg5x,berlin,50,max. 15 km,2.950.000 €,['516 m²'],['10 Zi.'],['859 m²'],['Einfamilienhaus'],n.a,['2000'],['F'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
585,27sxm59,berlin,50,max. 15 km,670.000 €,['140 m²'],['6 Zi.'],['369 m²'],['Doppelhaushälfte'],n.a,['1999'],['D'],['Gas'],['Zentralheizung'],2022-12-28
586,27x9n59,berlin,50,max. 15 km,670.000 €,['140 m²'],['6 Zi.'],['369 m²'],['Einfamilienhaus'],n.a,['1999'],['D'],['Gas'],['Zentralheizung'],2022-12-28
587,27vsc5d,berlin,50,max. 15 km,699.000 €,['134.52 m²'],['5 Zi.'],['450 m²'],['Einfamilienhaus'],n.a,['1998'],n.a,['Gas'],['Zentralheizung'],2022-12-28
588,27swt5t,berlin,50,max. 15 km,645.000 €,['130 m²'],['5 Zi.'],['365 m²'],['Doppelhaushälfte'],n.a,['1989'],n.a,['Gas'],['Zentralheizung'],2022-12-28
589,27wu35r,berlin,50,max. 15 km,868.000 €,['152 m²'],['5 Zi.'],['840 m²'],['Einfamilienhaus'],n.a,['1976'],['E'],['Öl'],['Zentralheizung'],2022-12-28
590,27a3854,berlin,50,max. 15 km,795.000 €,['139 m²'],['5 Zi.'],['1.146 m²'],['Einfamilienhaus'],n.a,['1912'],['E'],['Gas'],['Etagenheizung'],2022-12-28
591,27mu65y,berlin,50,max. 15 km,1.290.000 €,['302.43 m²'],['9.5 Zi.'],['814 m²'],['Mehrfamilienhaus'],n.a,['1995'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
592,275kd53,berlin,50,max. 15 km,975.000 €,['165 m²'],['6 Zi.'],['510 m²'],['Einfamilienhaus'],n.a,['1976'],['D'],['Öl'],['Zentralheizung'],2022-12-28
593,274zh5u,berlin,50,max. 15 km,579.000 €,['151 m²'],['3 Zi.'],['559 m²'],['Einfamilienhaus'],n.a,['1955'],['G'],['Öl'],['Zentralheizung'],2022-12-28
594,28tqg55,berlin,50,max. 15 km,1.575.000 €,['235 m²'],['7.5 Zi.'],['769 m²'],['Reihenendhaus'],n.a,['1924'],['F'],['Gas'],n.a,2022-12-28
595,273mf5t,berlin,50,max. 15 km,825.000 €,['190 m²'],['8 Zi.'],['485 m²'],['Einfamilienhaus'],n.a,['1999'],n.a,['Gas'],n.a,2022-12-28
596,28f4j58,berlin,50,max. 15 km,889.000 €,['200 m²'],['7 Zi.'],['800 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
597,28dth56,berlin,50,max. 15 km,889.000 €,['200 m²'],['7 Zi.'],['800 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
598,28kah5b,berlin,50,max. 15 km,353.000 €,['138 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
599,288gu52,berlin,50,max. 15 km,598.000 €,['158 m²'],['5 Zi.'],['295 m²'],['Doppelhaushälfte'],n.a,['1981'],n.a,n.a,n.a,2022-12-28
600,283pg5b,berlin,50,max. 15 km,670.000 €,['180 m²'],['7 Zi.'],['565 m²'],['Mehrfamilienhaus'],n.a,['1932'],n.a,['Gas'],['Etagenheizung'],2022-12-28
601,278f25x,berlin,50,max. 15 km,895.000 €,['215 m²'],['6 Zi.'],['863 m²'],['Einfamilienhaus'],n.a,['1992'],['E'],['Gas'],['Zentralheizung'],2022-12-28
602,27fjc5h,berlin,50,max. 15 km,645.000 €,['110 m²'],['4 Zi.'],['453 m²'],['Einfamilienhaus'],n.a,['1979'],n.a,['Öl'],['Zentralheizung'],2022-12-28
603,27e3b5l,berlin,50,max. 15 km,1.295.000 €,['202.32 m²'],['6 Zi.'],['1.325 m²'],['Einfamilienhaus'],n.a,n.a,['A+'],n.a,['Fußbodenheizung'],2022-12-28
604,2x2bu46,berlin,50,max. 15 km,2.650.000 €,['517 m²'],[],['k.A.'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
605,287sy56,berlin,50,max. 15 km,1.499.000 €,['180 m²'],['7 Zi.'],['843 m²'],['Einfamilienhaus'],n.a,['1957'],['F'],['Gas'],['Zentralheizung'],2022-12-28
606,288vu55,berlin,50,max. 15 km,399.000 €,['60 m²'],['3 Zi.'],['540 m²'],['Einfamilienhaus'],n.a,n.a,n.a,['Gas'],n.a,2022-12-28
607,27vc85v,berlin,50,max. 15 km,620.000 €,['103 m²'],['4 Zi.'],['400 m²'],['Einfamilienhaus'],n.a,['1997'],['E'],['Gas'],['Zentralheizung'],2022-12-28
608,2625s5s,berlin,50,max. 15 km,499.000 €,['86 m²'],['3 Zi.'],['662 m²'],['Einfamilienhaus'],n.a,['1957'],['H'],['Gas'],['Zentralheizung'],2022-12-28
609,28vpk55,berlin,50,max. 15 km,1.249.000 €,['250 m²'],['9 Zi.'],['1.240 m²'],['Einfamilienhaus'],n.a,['1974'],['F'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
610,27prh5k,berlin,50,max. 15 km,425.000 €,['95 m²'],['3 Zi.'],['590 m²'],['Einfamilienhaus'],n.a,['1989'],n.a,['Gas'],['Zentralheizung'],2022-12-28
611,27seg5q,berlin,50,max. 15 km,520.000 €,['100 m²'],['4 Zi.'],['299 m²'],['Doppelhaushälfte'],n.a,['1989'],['D'],['Öl'],n.a,2022-12-28
612,26lf65j,berlin,50,max. 15 km,849.000 €,['190 m²'],['10 Zi.'],['525 m²'],['Mehrfamilienhaus'],n.a,['1973'],['G'],['Öl'],['Zentralheizung'],2022-12-28
613,27udk5s,berlin,50,max. 15 km,730.000 €,['136 m²'],['5 Zi.'],['338 m²'],['Doppelhaushälfte'],n.a,['1980'],['E'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
614,274835q,berlin,50,max. 15 km,620.000 €,['128 m²'],['6 Zi.'],['800 m²'],['Einfamilienhaus'],n.a,['1928'],['H'],['Gas'],['Zentralheizung'],2022-12-28
615,288d259,berlin,50,max. 15 km,2.050.000 €,['370 m²'],['9 Zi.'],['965 m²'],['Einfamilienhaus'],['2 Geschosse'],['1932'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
616,28ccq57,berlin,50,max. 15 km,980.000 €,['296 m²'],['12 Zi.'],['851 m²'],['Mehrfamilienhaus'],n.a,['1925'],n.a,['Gas'],['Zentralheizung'],2022-12-28
617,28rc754,berlin,50,max. 15 km,550.000 €,['100 m²'],['4 Zi.'],['1.233 m²'],['Bungalow'],n.a,['1950'],n.a,n.a,n.a,2022-12-28
618,249fh5y,berlin,50,max. 15 km,864.000 €,['130 m²'],['4 Zi.'],['897 m²'],['Bungalow'],n.a,['1946'],['D'],['Öl'],['Zentralheizung'],2022-12-28
619,26lxp5k,berlin,50,max. 15 km,1.290.000 €,['226 m²'],['6 Zi.'],['490 m²'],n.a,n.a,['2000'],['D'],['Gas'],['Etagenheizung'],2022-12-28
620,288cq5b,berlin,50,max. 15 km,880.000 €,['156 m²'],['7 Zi.'],['570 m²'],['Einfamilienhaus'],n.a,['1987'],['E'],['Öl'],['Zentralheizung'],2022-12-28
621,282m95d,berlin,50,max. 15 km,199.500 €,['120 m²'],['4 Zi.'],['726 m²'],['Einfamilienhaus'],n.a,['1967'],n.a,['Öl'],['Zentralheizung'],2022-12-28
622,286ag54,berlin,50,max. 15 km,"899.999,99 €",['159 m²'],['5 Zi.'],['682 m²'],['Einfamilienhaus'],n.a,['2013'],['A+'],['Gas'],['offener Kamin'],2022-12-28
623,27rjj5u,berlin,50,max. 15 km,549.000 €,['98 m²'],['4 Zi.'],['458 m²'],['Einfamilienhaus'],n.a,['1929'],['E'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
624,27zpr52,berlin,50,max. 15 km,795.000 €,['188 m²'],['6 Zi.'],['660 m²'],['Einfamilienhaus'],n.a,['1975'],n.a,['Öl'],['Zentralheizung'],2022-12-28
625,284se5d,berlin,50,max. 15 km,779.000 €,['125.6 m²'],['5 Zi.'],['143 m²'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
626,27jgs5q,berlin,50,max. 15 km,799.000 €,['125.6 m²'],['5 Zi.'],['143 m²'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
627,28lsg57,berlin,50,max. 15 km,850.000 €,['146 m²'],['5 Zi.'],['622 m²'],['Einfamilienhaus'],n.a,['1982'],n.a,['Gas'],n.a,2022-12-28
628,28xda54,berlin,50,max. 15 km,435.000 €,['110 m²'],['4 Zi.'],['526 m²'],['Doppelhaushälfte'],n.a,['1935'],n.a,['Gas'],['Zentralheizung'],2022-12-28
629,27qzb5h,berlin,50,max. 15 km,2.295.000 €,['628 m²'],['20 Zi.'],['735 m²'],['Mehrfamilienhaus'],n.a,['1999'],n.a,['Gas'],['Zentralheizung'],2022-12-28
630,27m4p5r,berlin,50,max. 15 km,890.000 €,['170 m²'],['6 Zi.'],['850 m²'],['Mehrfamilienhaus'],n.a,['1971'],n.a,['Öl'],['Zentralheizung'],2022-12-28
631,283ab5c,berlin,50,max. 15 km,799.000 €,['125 m²'],['5 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
632,27vrh5p,berlin,50,max. 15 km,744.000 €,['130 m²'],['4 Zi.'],['550 m²'],['Einfamilienhaus'],['2 Geschosse'],['2012'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
633,27l7v5j,berlin,50,max. 15 km,445.000 €,['62.14 m²'],['2 Zi.'],['221 m²'],['Reihenendhaus'],n.a,['1956'],['H'],['Gas'],['Zentralheizung'],2022-12-28
634,27jlk5g,berlin,50,max. 15 km,474.900 €,['83 m²'],['3 Zi.'],['257 m²'],['Doppelhaushälfte'],n.a,['1971'],['H'],['Öl'],['Zentralheizung'],2022-12-28
635,27w775w,berlin,50,max. 15 km,829.000 €,['125 m²'],['5 Zi.'],['134 m²'],['Reihenmittelhaus'],n.a,['2010'],['C'],['Fernwärme'],['Zentralheizung'],2022-12-28
636,28guu52,berlin,50,max. 15 km,929.000 €,['260.26 m²'],['10 Zi.'],"['767,26 m²']",['Mehrfamilienhaus'],n.a,['1926'],n.a,n.a,['Zentralheizung'],2022-12-28
637,245pb5p,berlin,50,max. 15 km,579.000 €,['130 m²'],[],['441 m²'],['Einfamilienhaus'],['2 Geschosse'],['1973'],n.a,['Öl'],['Zentralheizung'],2022-12-28
638,288yk5c,berlin,50,max. 15 km,898.000 €,['170 m²'],['7 Zi.'],['662 m²'],['Einfamilienhaus'],n.a,['1975'],['F'],['Öl'],['Zentralheizung'],2022-12-28
639,28av45c,berlin,50,max. 15 km,550.000 €,['78 m²'],['4 Zi.'],['679 m²'],['Bungalow'],n.a,['1988'],['H'],['Gas'],n.a,2022-12-28
640,28zuv5a,berlin,50,max. 15 km,620.000 €,['110 m²'],['4 Zi.'],['677 m²'],['Doppelhaushälfte'],n.a,['1984'],['D'],['Öl'],['Zentralheizung'],2022-12-28
641,268jg57,berlin,50,max. 15 km,595.000 €,['140 m²'],['4 Zi.'],['424 m²'],['Doppelhaushälfte'],n.a,['1996'],['E'],['Gas'],['Zentralheizung'],2022-12-28
642,27nfn5j,berlin,50,max. 15 km,1.402.500 €,['194 m²'],['7 Zi.'],['781 m²'],['Einfamilienhaus'],n.a,['1964'],n.a,['Öl'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
643,27bhn5j,berlin,50,max. 15 km,1.402.500 €,['194 m²'],['7 Zi.'],['781 m²'],['Villa'],n.a,['1964'],n.a,['Öl'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
644,26mfk5d,berlin,50,max. 15 km,750.000 €,['150 m²'],['4 Zi.'],['450 m²'],['Doppelhaushälfte'],n.a,['1990'],n.a,['Gas'],['Zentralheizung'],2022-12-28
645,27ztc5x,berlin,50,max. 15 km,500.000 €,['100 m²'],['4 Zi.'],['752 m²'],['Bungalow'],n.a,['1975'],['F'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
646,27fcm5n,berlin,50,max. 15 km,669.000 €,['120 m²'],[],['602 m²'],['Einfamilienhaus'],['1 Geschoss'],['1970'],n.a,['Gas'],['Zentralheizung'],2022-12-28
647,28aum56,berlin,50,max. 15 km,1.385.000 €,['236 m²'],['7 Zi.'],['600 m²'],n.a,n.a,['1939'],['F'],['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
648,2568u5a,berlin,50,max. 15 km,1.400.000 €,['270 m²'],['10 Zi.'],['1.063 m²'],n.a,n.a,['1945'],n.a,['Gas'],['Zentralheizung'],2022-12-28
649,27tmp5u,berlin,50,max. 15 km,649.000 €,['140 m²'],['5.5 Zi.'],['789 m²'],['Einfamilienhaus'],n.a,n.a,n.a,['Öl'],n.a,2022-12-28
650,26ztp56,berlin,50,max. 15 km,1.610.000 €,['381 m²'],['15 Zi.'],['1.213 m²'],['Mehrfamilienhaus'],n.a,['1969'],n.a,['Öl'],['Zentralheizung'],2022-12-28
651,27ydj57,berlin,50,max. 15 km,1.300.000 €,['510 m²'],['9 Zi.'],['1.063 m²'],n.a,n.a,['1928'],n.a,['Gas'],['Zentralheizung'],2022-12-28
652,27c3e5a,berlin,50,max. 15 km,665.000 €,['125.84 m²'],['4 Zi.'],['273 m²'],['Doppelhaushälfte'],n.a,['2008'],n.a,n.a,"['Fußbodenheizung, Zentralheizung']",2022-12-28
653,27t3e5a,berlin,50,max. 15 km,680.000 €,['125.84 m²'],['4 Zi.'],['300 m²'],['Doppelhaushälfte'],n.a,['2008'],n.a,n.a,"['Fußbodenheizung, Zentralheizung']",2022-12-28
654,26t8x5a,berlin,50,max. 15 km,749.000 €,['90 m²'],['3 Zi.'],['541 m²'],['Einfamilienhaus'],n.a,['1970'],['E'],['Öl'],['Zentralheizung'],2022-12-28
655,27w2e5w,berlin,50,max. 15 km,797.500 €,['153 m²'],['5 Zi.'],['549 m²'],['Einfamilienhaus'],n.a,['2012'],['A'],n.a,['Luft-/Wasser-Wärmepumpe'],2022-12-28
656,28c3r5a,berlin,50,max. 15 km,auf Anfrage,['181.3 m²'],['6 Zi.'],['1.097 m²'],n.a,n.a,['1998'],n.a,n.a,['offener Kamin'],2022-12-28
657,276hv59,berlin,50,max. 15 km,1.150.000 €,['145 m²'],['6 Zi.'],['524 m²'],['Doppelhaushälfte'],n.a,['1965'],['F'],['Öl'],['Zentralheizung'],2022-12-28
658,26m765z,berlin,50,max. 15 km,1.600.000 €,['250 m²'],['6 Zi.'],['700 m²'],['Einfamilienhaus'],n.a,['1910'],n.a,n.a,n.a,2022-12-28
659,26pf85c,berlin,50,max. 15 km,6.400.000 €,['1618 m²'],[],['572 m²'],['Mehrfamilienhaus'],n.a,['1911'],n.a,['Gas'],['Zentralheizung'],2022-12-28
660,26pf85c,berlin,50,max. 15 km,6.400.000 €,['1618 m²'],[],['572 m²'],['Mehrfamilienhaus'],n.a,['1911'],n.a,['Gas'],['Zentralheizung'],2022-12-28
661,26p745x,berlin,50,max. 15 km,498.000 €,['85 m²'],['3.5 Zi.'],['450 m²'],['Reihenendhaus'],n.a,['1936'],['G'],['Gas'],['Zentralheizung'],2022-12-28
662,28spd5b,berlin,50,max. 15 km,750.000 €,['113 m²'],['3 Zi.'],['734 m²'],['Einfamilienhaus'],n.a,['2005'],n.a,n.a,['Zentralheizung'],2022-12-28
663,28dsj58,berlin,50,max. 15 km,458.000 €,['100 m²'],['5 Zi.'],['761 m²'],['Einfamilienhaus'],n.a,['1965'],['H'],['Öl'],['Zentralheizung'],2022-12-28
664,28ckp54,berlin,50,max. 15 km,233.000 €,['95 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
665,27el55z,berlin,50,max. 15 km,700.000 €,['160 m²'],['5 Zi.'],['772 m²'],['Einfamilienhaus'],n.a,n.a,['C'],n.a,n.a,2022-12-28
666,27k4z5z,berlin,50,max. 15 km,700.000 €,['160 m²'],['5 Zi.'],['772 m²'],['Einfamilienhaus'],n.a,n.a,['C'],n.a,n.a,2022-12-28
667,27wuc5s,berlin,50,max. 15 km,895.000 €,['153 m²'],['4 Zi.'],['729 m²'],['Einfamilienhaus'],['2 Geschosse'],['2008'],['C'],['Gas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
668,274wf5x,berlin,50,max. 15 km,899.000 €,['155 m²'],['3 Zi.'],['891 m²'],['Einfamilienhaus'],n.a,['1950'],['G'],['Öl'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
669,28xys58,berlin,50,max. 15 km,525.000 €,['79 m²'],['3 Zi.'],['720 m²'],['Einfamilienhaus'],n.a,['1957'],['H'],['Gas'],['Zentralheizung'],2022-12-28
670,27m2a5d,berlin,50,max. 15 km,4.300.000 €,['1223 m²'],['35 Zi.'],['2.614 m²'],['Mehrfamilienhaus'],n.a,['1967'],n.a,['Gas'],['Zentralheizung'],2022-12-28
671,28hkz52,berlin,50,max. 15 km,730.000 €,['180 m²'],['7 Zi.'],['620 m²'],['Einfamilienhaus'],n.a,['1975'],n.a,n.a,['Zentralheizung'],2022-12-28
672,28zhu59,berlin,50,max. 15 km,1.264.900 €,['184 m²'],['5 Zi.'],['930 m²'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
673,27spr5r,berlin,50,max. 15 km,832.500 €,['117.54 m²'],['5 Zi.'],"['81,55 m²']",n.a,n.a,['2023'],n.a,n.a,n.a,2022-12-28
674,26pe55n,berlin,50,max. 15 km,1.298.000 €,['116.71 m²'],['5 Zi.'],['466 m²'],['Doppelhaushälfte'],['2 Geschosse'],['1937'],['G'],['Gas'],['Zentralheizung'],2022-12-28
675,27rmr5f,berlin,50,max. 15 km,299.000 €,['109 m²'],['4 Zi.'],['1.059 m²'],['Bungalow'],n.a,['1999'],n.a,n.a,n.a,2022-12-28
676,28qxq59,berlin,50,max. 15 km,395.000 €,['116 m²'],['5 Zi.'],['300 m²'],['Doppelhaushälfte'],n.a,['2002'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
677,2896v57,berlin,50,max. 15 km,999.000 €,['200 m²'],['6 Zi.'],['653 m²'],['Mehrfamilienhaus'],n.a,['1990'],n.a,n.a,n.a,2022-12-28
678,27yfq5j,berlin,50,max. 15 km,850.000 €,['102 m²'],['3 Zi.'],['263 m²'],['Reihenmittelhaus'],n.a,['1965'],['F'],['Gas'],['Zentralheizung'],2022-12-28
679,27tg95h,berlin,50,max. 15 km,549.000 €,['100 m²'],['5 Zi.'],['283 m²'],['Doppelhaushälfte'],n.a,['1976'],n.a,['Gas'],['Zentralheizung'],2022-12-28
680,287jh55,berlin,50,max. 15 km,1.500.000 €,['218 m²'],['5 Zi.'],['1.001 m²'],['Villa'],n.a,['2019'],['A+'],['Erdwärme'],n.a,2022-12-28
681,27kc95y,berlin,50,max. 15 km,1.836.000 €,['642 m²'],['6 Zi.'],['1.872 m²'],['Einfamilienhaus'],n.a,['2002'],n.a,['Gas'],['Zentralheizung'],2022-12-28
682,282fz55,berlin,50,max. 15 km,720.000 €,['114 m²'],['5 Zi.'],['669 m²'],['Einfamilienhaus'],n.a,['1998'],['D'],['Gas'],['Zentralheizung'],2022-12-28
683,28l6p5b,berlin,50,max. 15 km,2.100.000 €,['673 m²'],[],['2.064 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['1960'],n.a,['Öl'],['Zentralheizung'],2022-12-28
684,28g3h54,berlin,50,max. 15 km,529.000 €,['105 m²'],['3 Zi.'],['435 m²'],['Doppelhaushälfte'],n.a,['1934'],n.a,['Gas'],['Zentralheizung'],2022-12-28
685,287ln52,berlin,50,max. 15 km,1.149.000 €,['233 m²'],['6 Zi.'],['691 m²'],['Einfamilienhaus'],n.a,['1961'],['A'],n.a,"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
686,27b5s58,berlin,50,max. 15 km,1.280.000 €,['220 m²'],['9 Zi.'],['569 m²'],['Mehrfamilienhaus'],n.a,['2010'],n.a,['Gas'],['Fußbodenheizung'],2022-12-28
687,27csr5w,berlin,50,max. 15 km,1.550.000 €,['250 m²'],['7 Zi.'],['812 m²'],['Einfamilienhaus'],n.a,['1995'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
688,28p8p53,berlin,50,max. 15 km,595.000 €,['110.5 m²'],['3 Zi.'],['756 m²'],['Bungalow'],n.a,['1988'],['F'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
689,28g8r52,berlin,50,max. 15 km,695.000 €,['118 m²'],['4 Zi.'],['182 m²'],['Reihenmittelhaus'],['2 Geschosse'],['1999'],['C'],['Gas'],['Zentralheizung'],2022-12-28
690,28zst57,berlin,50,max. 15 km,585.000 €,['112 m²'],['4 Zi.'],['577 m²'],['Einfamilienhaus'],n.a,['1997'],['B'],['Gas'],['Zentralheizung'],2022-12-28
691,27qys5h,berlin,50,max. 15 km,495.000 €,['75 m²'],['6 Zi.'],['495 m²'],['Einfamilienhaus'],n.a,['1971'],['D'],['Öl'],['Zentralheizung'],2022-12-28
692,27h4d5h,berlin,50,max. 15 km,799.000 €,['117 m²'],['4 Zi.'],"['152,83 m²']",['Reihenmittelhaus'],['3 Geschosse'],['2016'],['A'],['Gas'],['Fußbodenheizung'],2022-12-28
693,2742y5z,berlin,50,max. 15 km,1.295.000 €,['126 m²'],['5 Zi.'],['280 m²'],['Reihenmittelhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
694,274gz5y,berlin,50,max. 15 km,1.295.000 €,['126 m²'],['5 Zi.'],['280 m²'],['Reihenmittelhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
695,27bf45s,berlin,50,max. 15 km,4.800.000 €,['321 m²'],['8 Zi.'],['957 m²'],['Villa'],n.a,['1937'],['F'],['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
696,28kgy57,berlin,50,max. 15 km,1.899.999 €,['224 m²'],['8 Zi.'],['730 m²'],n.a,n.a,['1973'],n.a,['Gas'],['Zentralheizung'],2022-12-28
697,27cn95y,berlin,50,max. 15 km,634.000 €,['100 m²'],['4 Zi.'],['543 m²'],['Einfamilienhaus'],n.a,['1971'],['D'],['Öl'],['Zentralheizung'],2022-12-28
