,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart
132,28gby5a,koeln,50,max. 30 km,499.950 €,['160 m²'],['5 Zi.'],['1.074 m²'],['Einfamilienhaus'],['1974'],[],[' bis 27.03.2032 '],['Gas'],['Zentralheizung']
133,28ykl54,koeln,50,max. 30 km,785.000 €,['170 m²'],['5 Zi.'],['584 m²'],['Bungalow'],['1976'],['01.01.2023'],[' bis 14.08.2032 '],['Gas'],[]
134,2ycha45,koeln,50,max. 30 km,1.190.000 €,['167.2 m²'],['3 Zi.'],['643 m²'],['Einfamilienhaus'],['1996'],['Nach Vereinbarung'],[' seit 14.11.2018 '],['Massivhaus'],['Gas']
135,27wu257,koeln,50,max. 30 km,619.000 €,['154 m²'],['6 Zi.'],['k.A.'],['1954'],[],[],[],['Öl'],['Zentralheizung']
136,27wne5j,koeln,50,max. 30 km,410.000 €,['122 m²'],['5 Zi.'],['261 m²'],['Doppelhaushälfte'],['1972'],['sofort'],"[' 194,00 kWh/(m²·a)  ']",['Gas'],['Zentralheizung']
137,28lfh5b,koeln,50,max. 30 km,659.000 €,['340 m²'],['13 Zi.'],['330 m²'],['Mehrfamilienhaus'],['1959'],['nach Vereinbarung'],[' 01.08.2022 bis 01.08.2032 '],['Gas'],['Etagenheizung']
138,27fca5v,koeln,50,max. 30 km,499.000 €,['136 m²'],[],['368 m²'],['nach Absprache'],[],[],['G'],['Gas'],['Zentralheizung']
139,27xld5k,koeln,50,max. 30 km,299.000 €,['136 m²'],['6 Zi.'],['508 m²'],['Doppelhaushälfte'],['1951'],['sofort'],"[' 517,00 kWh/(m²·a)  ']",['Öl'],['Zentralheizung']
140,25lkk5d,koeln,50,max. 30 km,720.000 €,['145 m²'],['6 Zi.'],['1.427 m²'],['Reihenendhaus'],['1967'],['Nach Vereinbarung'],[' seit 21.03.2022 '],['Massivhaus'],['Gas']
141,282ac57,koeln,50,max. 50 km,345.000 €,['126 m²'],['6 Zi.'],['343 m²'],['Reihenendhaus'],['1923'],['nach Absprache'],[],['Gas'],"['offener Kamin, Zentralheizung']"
142,28pkj59,koeln,50,max. 50 km,227.000 €,['65 m²'],['2 Zi.'],['1.032 m²'],['Einfamilienhaus'],['1962'],['nach Absprache'],[],['Öl'],['Zentralheizung']
143,279fy5a,koeln,50,max. 50 km,1.000.000 €,['182 m²'],['5 Zi.'],['257 m²'],['Reihenendhaus'],['1960'],[],['C'],['Gas'],"['Fußbodenheizung, offener Kamin']"
144,28mdu53,koeln,50,max. 50 km,398.750 €,['107 m²'],['5 Zi.'],['449 m²'],['Doppelhaushälfte'],['1990'],[],['E'],['Gas'],['Zentralheizung']
145,277275s,koeln,50,max. 50 km,369.000 €,['136.07 m²'],['6 Zi.'],['100 m²'],['Doppelhaushälfte'],['1933'],['nach Vereinbarung'],[' bis 10.04.2032 '],['Gas'],['Zentralheizung']
146,277225t,koeln,50,max. 50 km,527.000 €,['170 m²'],['5 Zi.'],"['310,30 m²']",['Reihenmittelhaus'],['2023'],['2023'],[],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, Zentralheizung']",[]
147,27wpz5n,koeln,50,max. 50 km,229.000 €,['85 m²'],['4 Zi.'],['261 m²'],['Reihenendhaus'],['1967'],[],[' bis 07.09.2032 '],['Gas'],['Zentralheizung']
148,277ej5t,koeln,50,max. 50 km,489.000 €,['262.89 m²'],['6 Zi.'],['721 m²'],['Mehrfamilienhaus'],['1979'],[],[' bis 19.01.2031 '],"['Etagenheizung, Fußbodenheizung, Ofen, offener Kamin']",[]
149,27q3y5l,koeln,50,max. 50 km,409.000 €,['300 m²'],['13 Zi.'],['176 m²'],['Mehrfamilienhaus'],['1910'],['sofort'],[' 18.08.2022 bis 17.08.2032 '],['Gas'],[]
150,2857m57,koeln,50,max. 50 km,699.000 €,['145 m²'],['4 Zi.'],['430 m²'],['Einfamilienhaus'],['2010'],['01.08.2023'],[' bis 10.05.2032 '],['Gas'],['Zentralheizung']
151,274b65y,koeln,50,max. 50 km,299.000 €,['100 m²'],['4 Zi.'],['480 m²'],['Reihenmittelhaus'],['1910'],['Nach Vereinbarung'],['H'],['Öl'],[]
152,27y8t5v,koeln,50,max. 50 km,349.000 €,['117.7 m²'],['4 Zi.'],['244 m²'],['Einfamilienhaus'],['1979'],['nach Absprache'],[' bis 20.07.2025 '],['Gas'],['Zentralheizung']
153,278dw5w,koeln,50,max. 50 km,365.000 €,['112 m²'],['4 Zi.'],['377 m²'],['Reihenmittelhaus'],['1983'],['nach Absprache'],[' 04.07.2022 bis 03.07.2032 '],['Massivhaus'],['Elektro']
154,28e5w59,koeln,50,max. 50 km,495.000 €,['150 m²'],['4 Zi.'],['486 m²'],['Einfamilienhaus'],['2020'],['01.04.2023'],[' bis 26.04.2030 '],['Solar'],"['Fußbodenheizung, Zentralheizung']"
155,28qyy52,koeln,50,max. 50 km,199.000 €,['147 m²'],['5 Zi.'],['778 m²'],['Mehrfamilienhaus'],['1920'],['nach Vereinbarung'],[' 21.09.2022 bis 21.09.2032 '],['Öl'],['Zentralheizung']
156,2894357,koeln,50,max. 50 km,398.000 €,['140 m²'],['5 Zi.'],['949 m²'],['Einfamilienhaus'],['sofort'],[],['H'],['Gas'],[]
157,27zxh5t,koeln,50,max. 50 km,1.450.000 €,['519.85 m²'],['20 Zi.'],['463 m²'],['Mehrfamilienhaus'],['1905'],['Nach Absprache'],[' bis 12.10.2032 '],['Gas'],['Zentralheizung']
158,27skh5k,koeln,50,max. 50 km,570.000 €,['102 m²'],['5.5 Zi.'],['234 m²'],['Reihenmittelhaus'],['Nach Vereinbarung'],[],[],['Elektro'],[]
159,27d5w5k,koeln,50,max. 15 km,1.190.000 €,['360 m²'],['17 Zi.'],['1.150 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['1964'],[],['Massivhaus'],['Gas']
160,277e654,leipzig,50,max. 50 km,149.000 €,['90 m²'],[],['733 m²'],['Doppelhaushälfte'],[],[],[' bis 25.08.2032 '],['Fernwärme'],['offener Kamin']
161,27k4k5v,leipzig,50,max. 50 km,190.000 €,['160 m²'],['7 Zi.'],['809 m²'],['Einfamilienhaus'],['1 Geschoss'],['1900'],[' 13.11.2022 bis 12.11.2032 '],['Massivhaus'],['Gas']
162,276lx58,leipzig,50,max. 3 km,990.000 €,['447 m²'],[],['340 m²'],['Mehrfamilienhaus'],['1900'],['vermietet'],[' bis 01.08.2032 '],['Gas'],['Zentralheizung']
163,279y85z,leipzig,50,max. 5 km,1.750.000 €,['330 m²'],['8 Zi.'],['1.175 m²'],['Einfamilienhaus'],['2 Geschosse'],['2011'],[' 12.08.2022 bis 12.08.2032 '],['Erdwärme'],"['Fußbodenheizung, offener Kamin, Zentralheizung']"
164,23tet5p,leipzig,50,max. 5 km,1.570.000 €,['671 m²'],[],['400 m²'],['Mehrfamilienhaus'],['vermietet'],['4 Geschosse'],[],['Gas'],['Zentralheizung']
165,247vp58,leipzig,50,max. 5 km,590.000 €,['210 m²'],['7 Zi.'],['880 m²'],['Mehrfamilienhaus'],['1934/1995'],['nach Vereinbarung'],[' 09.04.2021 bis 08.04.2031 '],['Massivhaus'],['Gas']
166,28pl558,leipzig,50,max. 10 km,1.295.000 €,['325 m²'],['10 Zi.'],['1.037 m²'],['Villa'],['1996'],['sofort'],[' bis 04.12.2032 '],['Massivhaus'],['Luft-/Wasser-Wärmepumpe']
167,27uj45h,leipzig,50,max. 15 km,389.000 €,['130 m²'],['5 Zi.'],['495 m²'],['Einfamilienhaus'],['1996'],['sofort'],[],['Massivhaus'],['Gas']
168,26qsr5f,leipzig,50,max. 50 km,67.000 €,['79 m²'],['3 Zi.'],['1.780 m²'],['Mehrfamilienhaus'],['1901'],['sofort'],[],['Massivhaus'],['Gas']
169,26ul85m,leipzig,50,max. 50 km,77.000 €,['160 m²'],['5 Zi.'],['250 m²'],['Einfamilienhaus'],['1930'],['nach Vereinbarung'],[],['Elektro'],['Zentralheizung']
170,279uc5q,leipzig,50,max. 2 km,988.500 €,['150.1 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],['2023'],[],[],['Fußbodenheizung'],[]
171,27cxu55,leipzig,50,max. 5 km,439.000 €,['135 m²'],['4 Zi.'],['175 m²'],['Doppelhaushälfte'],['1999'],['frei'],['C'],['Massivhaus'],['Gas']
172,27lz95v,leipzig,50,max. 10 km,249.000 €,['122 m²'],['4 Zi.'],['307 m²'],['Einfamilienhaus'],['1914'],['sofort'],[' 08.08.2020 bis 01.06.2032 '],['Massivhaus'],['Öl']
173,27d935k,leipzig,50,max. 10 km,380.000 €,['131.38 m²'],['4 Zi.'],['400 m²'],['Reihenmittelhaus'],['1995'],[],[' bis 17.04.2029 '],['Massivhaus'],['Gas']
174,27uvk58,leipzig,50,max. 10 km,849.000 €,['152 m²'],['5 Zi.'],['186 m²'],['Reihenmittelhaus'],['3 Geschosse'],['2009'],[],"['Gas, Holz']",['Fußbodenheizung']
175,27fad5q,leipzig,50,max. 10 km,625.000 €,['225 m²'],['8 Zi.'],['600 m²'],['Einfamilienhaus'],['3 Geschosse'],['2000'],[],['Gas'],"['Fußbodenheizung, Zentralheizung']"
176,279cv5l,leipzig,50,max. 15 km,672.801 €,['156.83 m²'],['5 Zi.'],"['156,83 m²']",['Reihenmittelhaus'],[],[],[],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",[]
177,27tqc5q,leipzig,50,max. 15 km,473.200 €,['135.9 m²'],['4 Zi.'],['209 m²'],[],[],[],[],['Fußbodenheizung'],[]
178,28b9354,leipzig,50,max. 15 km,750.000 €,['169 m²'],['4 Zi.'],['492 m²'],['Einfamilienhaus'],['2013'],[],['A+'],['Massivhaus'],['Luft-/Wasser-Wärmepumpe']
179,276wc5q,leipzig,50,max. 20 km,473.191 €,['136 m²'],['4 Zi.'],['209 m²'],[],[],[],[],['Fußbodenheizung'],[]
180,2863658,leipzig,50,max. 20 km,260.000 €,['150.22 m²'],['5 Zi.'],"['460,22 m²']",['Einfamilienhaus'],['1936'],['ab sofort'],['H'],['Öl'],['Zentralheizung']
181,27sf956,leipzig,50,max. 30 km,285.000 €,['248 m²'],['12 Zi.'],['721 m²'],['Mehrfamilienhaus'],['sofort'],[],[],['Gas'],"['offener Kamin, Zentralheizung']"
182,28dw558,leipzig,50,max. 30 km,165.000 €,['118.77 m²'],['5 Zi.'],"['1.630,16 m²']",['Einfamilienhaus'],['1867'],['nach Absprache'],['H'],['Öl'],['Zentralheizung']
183,279pv5v,leipzig,50,max. 30 km,315.000 €,['117.65 m²'],['4 Zi.'],['662 m²'],['Einfamilienhaus'],['2 Geschosse'],['2000'],[' 13.10.2022 bis 12.10.2032 '],['Massivhaus'],['Gas']
184,27lkf5n,leipzig,50,max. 30 km,650.000 €,['836 m²'],['37 Zi.'],['935 m²'],['Mehrfamilienhaus'],['1926'],[],[' bis 16.08.2032 '],[],[]
185,28rnv53,leipzig,50,max. 30 km,285.000 €,['148 m²'],['5 Zi.'],['157 m²'],['Doppelhaushälfte'],['2 Geschosse'],['1890'],[' 08.12.2022 bis 08.12.2032 '],['Öl'],['Zentralheizung']
186,28uqr52,leipzig,50,max. 30 km,375.000 €,['134 m²'],['4 Zi.'],['751 m²'],['Einfamilienhaus'],['2 Geschosse'],['2007'],[],['Gas'],"['Fußbodenheizung, Zentralheizung']"
187,28ybp57,leipzig,50,max. 50 km,385.000 €,['122.85 m²'],['4 Zi.'],['305 m²'],['Doppelhaushälfte'],['3 Geschosse'],['1996'],[],['Gas'],"['Fußbodenheizung, Zentralheizung']"
188,27jf95g,leipzig,50,max. 50 km,150.000 €,['107 m²'],['6 Zi.'],['760 m²'],['Reihenendhaus'],['1930'],['01.01.2023'],[' 07.12.2022 bis 07.12.2032 '],['Gas'],[]
189,28r8858,leipzig,50,max. 50 km,340.000 €,['132.38 m²'],['5 Zi.'],['279 m²'],['Doppelhaushälfte'],['1938'],['nach Absprache'],['E'],['Gas'],[]
190,28we65a,leipzig,50,max. 50 km,365.000 €,['316 m²'],['6 Zi.'],['357 m²'],['Einfamilienhaus'],['3 Geschosse'],['1950'],[],"['Elektro, Gas, Holz']","['Fußbodenheizung, Ofen, Zentralheizung']"
191,28wy354,leipzig,50,max. 50 km,750.000 €,['450 m²'],['13 Zi.'],['359 m²'],['Mehrfamilienhaus'],['1900'],['vermietet'],[' bis 16.04.2026 '],['Massivhaus'],['Gas']
192,28uem58,leipzig,50,max. 50 km,569.000 €,['215 m²'],['5 Zi.'],['455 m²'],['Einfamilienhaus'],['3 Geschosse'],['2010'],"[' 87,60 kWh/(m²·a)  - Warmwasser enthalten ']",['Gas'],['Fußbodenheizung']
193,25db85p,leipzig,50,max. 50 km,385.840 €,['149 m²'],['5 Zi.'],['694 m²'],['Villa'],['2 Geschosse'],['2022'],[],['Elektro'],['Luft-/Wasser-Wärmepumpe']
194,26qgf5t,leipzig,50,max. 50 km,598.000 €,['213.67 m²'],['30 Zi.'],['924 m²'],['1911'],[],[],[' bis 21.06.2030 '],['Massivhaus'],['Gas']
195,28ynk55,leipzig,50,max. 50 km,120.000 €,['115 m²'],['6 Zi.'],['490 m²'],['Einfamilienhaus'],['1921'],['sofort'],[],['Öl'],[]
196,27pqe5h,leipzig,50,max. 50 km,295.000 €,['120 m²'],['4 Zi.'],['174 m²'],['Reihenmittelhaus'],['1998'],['sofort'],[' seit 15.07.2021 '],['Gas'],['Zentralheizung']
197,27rwj5a,leipzig,50,max. 50 km,245.000 €,['184.23 m²'],['5 Zi.'],['579 m²'],['Einfamilienhaus'],['1930'],[],[' bis 01.08.2032 '],['Massivhaus'],['Öl']
198,26k895c,leipzig,50,max. 50 km,299.000 €,['132 m²'],['4.5 Zi.'],['179 m²'],['Reihenmittelhaus'],['1996'],['vermietet'],[' bis 04.07.2032 '],['Massivhaus'],['Gas']
199,269jw5s,leipzig,50,max. 50 km,585.000 €,['269 m²'],['8 Zi.'],['1.086 m²'],['2 Geschosse'],['1906'],['nach Vereinbarung'],[],['Gas'],"['Fußbodenheizung, Zentralheizung']"
200,282jq53,muenchen,50,max. 10 km,910.000 €,['145 m²'],['6 Zi.'],['300 m²'],['Doppelhaushälfte'],['1999'],['sofort'],[' bis 20.09.2032 '],['Öl'],"['Ofen, Zentralheizung']"
201,28jem5a,muenchen,50,max. 10 km,1.278.365 €,['151.42 m²'],['5 Zi.'],"['254,38 m²']",['Doppelhaushälfte'],['2024'],[],[],['Massivhaus'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
202,28gfm5a,muenchen,50,max. 10 km,1.298.365 €,['151.42 m²'],['5 Zi.'],"['280,70 m²']",['Doppelhaushälfte'],['2024'],[],[],['Massivhaus'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']"
203,27ymm56,muenchen,50,max. 10 km,1.980.000 €,['197 m²'],['7 Zi.'],['444 m²'],['Stadthaus'],['2016'],[],[],[],[]
204,27kr95y,muenchen,50,max. 10 km,7.903.000 €,['544.7 m²'],['16 Zi.'],['607 m²'],['Mehrfamilienhaus'],['2023'],['Q1 2024'],['A'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, offener Kamin']",[]
205,27qfq5s,muenchen,50,max. 15 km,5.700.000 €,['235.77 m²'],['8 Zi.'],['1.415 m²'],['Einfamilienhaus'],['1966'],[],[],['Erdwärme'],['Zentralheizung']
206,27zll5z,muenchen,50,max. 15 km,1.630.000 €,['155 m²'],['5.5 Zi.'],['266 m²'],['Einfamilienhaus'],['2006'],[],[' bis 26.10.2032 '],['Massivhaus'],['Gas']
207,25cm953,muenchen,50,max. 15 km,1.240.000 €,['165 m²'],['5.5 Zi.'],['398 m²'],['Doppelhaushälfte'],['1994'],['nach Vereinbarung'],['C'],"['Gas, Solar']","['Ofen, Zentralheizung']"
208,27n9q5a,muenchen,50,max. 15 km,auf Anfrage,['757 m²'],['10 Zi.'],['1.186 m²'],['Einfamilienhaus'],['Nach Vereinbarung'],[],[],[],[]
209,2893w56,muenchen,50,max. 15 km,699.000 €,['88.57 m²'],['4 Zi.'],"['256,65 m²']",['Doppelhaushälfte'],['1967'],['sofort'],[' bis 18.08.2032 '],['Elektro'],[]
210,28cjt56,muenchen,50,max. 15 km,1.960.000 €,['215 m²'],['4 Zi.'],['456 m²'],['Einfamilienhaus'],['1996'],['nach Vereinbarung'],[' bis 22.11.2032 '],['Gas'],['Zentralheizung']
211,27alj5b,muenchen,50,max. 15 km,2.049.000 €,['155 m²'],['5 Zi.'],['322 m²'],['Einfamilienhaus'],['2020'],['vermietet'],[' 23.05.2020 bis 22.05.2030 '],['Massivhaus'],['Fernwärme']
212,28s6p55,muenchen,50,max. 15 km,669.000 €,['120 m²'],['6 Zi.'],['660 m²'],['Doppelhaushälfte'],['1957'],['sofort'],[' 11.11.2022 bis 10.11.2032 '],['Massivhaus'],['Elektro']
213,27etq5c,muenchen,50,max. 15 km,825.000 €,['155 m²'],['6.5 Zi.'],['159 m²'],['Reihenendhaus'],['1978'],['nach Vereinbarung'],['C'],['Gas'],['Zentralheizung']
214,276885d,muenchen,50,max. 15 km,2.249.000 €,['267 m²'],['5 Zi.'],['475 m²'],['Einfamilienhaus'],['2 Geschosse'],['2010'],[' 27.07.2022 bis 27.07.2032 '],['Massivhaus'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, Zentralheizung']"
215,27wgv5w,muenchen,50,max. 15 km,2.199.000 €,['242 m²'],['5.5 Zi.'],['667 m²'],['Einfamilienhaus'],['2010'],['sofort'],[' 23.07.2022 bis 22.07.2032 '],['Elektro'],[]
216,284xe57,muenchen,50,max. 20 km,1.170.000 €,['149.37 m²'],['6 Zi.'],['496 m²'],['Bungalow'],['1965'],[],[' 14.11.2022 bis 13.11.2032 '],['Massivhaus'],['Gas']
217,28d4v56,muenchen,50,max. 20 km,2.890.000 €,['327 m²'],['6.5 Zi.'],['1.241 m²'],['Villa'],['1966'],['nach Vereinbarung'],['C'],['Zentralheizung'],[]
218,27t9m5s,muenchen,50,max. 20 km,1.950.000 €,['205 m²'],['6 Zi.'],['777 m²'],['Reihenendhaus'],['2003'],['sofort'],[' 28.06.2022 bis 27.06.2032 '],['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']"
219,27tpp5p,muenchen,50,max. 30 km,1.499.900 €,['158.59 m²'],['6 Zi.'],['259 m²'],['Doppelhaushälfte'],['2021'],['01.03.2023'],"[' 14,50 kWh/(m²·a)  ']","['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",[]
220,27hqg5z,muenchen,50,max. 30 km,3.595.000 €,['325 m²'],['7 Zi.'],['500 m²'],['Einfamilienhaus'],['2010'],['sofort'],['G'],['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']"
221,27rmz59,muenchen,50,max. 30 km,1.100.000 €,['166 m²'],['6 Zi.'],['784 m²'],['Einfamilienhaus'],['1960'],[],[' 28.07.2022 bis 28.07.2032 '],['Massivhaus'],['Öl']
222,27zfm5z,muenchen,50,max. 30 km,1.890.000 €,['232 m²'],['7 Zi.'],['1.693 m²'],['Mehrfamilienhaus'],['1970'],['nach Vereinbarung'],[' bis 09.07.2032 '],['Öl'],['Zentralheizung']
223,26yc75c,muenchen,50,max. 50 km,1.275.000 €,['150 m²'],['5 Zi.'],['234 m²'],['Doppelhaushälfte'],['4 Geschosse'],['2023'],[],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",[]
224,27pqc5w,muenchen,50,max. 50 km,840.000 €,['113 m²'],['3 Zi.'],['219 m²'],['Doppelhaushälfte'],['2014'],['Ende 2022'],[' 22.09.2022 bis 21.09.2032 '],['Fertighaus'],['Elektro']
225,27au25l,muenchen,50,max. 50 km,2.120.000 €,['382 m²'],['6.5 Zi.'],['893 m²'],['Einfamilienhaus'],['2015'],['sofort'],[],['KfW 70'],"['Gas, Solar']"
226,27aqa5k,muenchen,50,max. 50 km,999.999 €,['268 m²'],['8 Zi.'],['1.012 m²'],['Einfamilienhaus'],['3 Geschosse'],['1978'],[' 05.10.2021 bis 04.10.2031 '],['Massivhaus'],['Öl']
227,279dk5w,muenchen,50,max. 50 km,498.000 €,['108 m²'],['4 Zi.'],['560 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['frei'],['F'],['Öl'],['Zentralheizung']
228,28q4c59,muenchen,50,max. 50 km,1.350.000 €,['261 m²'],['8 Zi.'],['616 m²'],['Doppelhaushälfte'],['1970'],['nach Absprache'],[' bis 29.09.2032 '],['Gas'],['Zentralheizung']
229,276mr5f,muenchen,50,max. 50 km,1.450.000 €,['281.4 m²'],['8.5 Zi.'],['1.836 m²'],['Einfamilienhaus'],['1960'],['sofort'],"[' 214,50 kWh/(m²·a)  ']",['Zentralheizung'],[]
230,27quj5g,muenchen,50,max. 50 km,895.000 €,['162 m²'],['8 Zi.'],['626 m²'],['Doppelhaushälfte'],['1953'],['nach Vereinbarung'],[],['Massivhaus'],['offener Kamin']
231,28dh65b,muenchen,50,max. 50 km,520.000 €,['182 m²'],['5 Zi.'],['492 m²'],['Doppelhaushälfte'],['1991'],['vermietet'],[' 25.10.2022 bis 24.10.2032 '],['Massivhaus'],['Elektro']
232,2745y5q,muenchen,50,max. 2 km,2.950.000 €,['270 m²'],['12 Zi.'],['135 m²'],['1933'],[],[],[],[],[]
233,2832t53,muenchen,50,max. 5 km,2.350.000 €,['235.11 m²'],['10 Zi.'],['661 m²'],['Stadthaus'],['1936'],[],[' 24.03.2022 bis 23.03.2032 '],['Massivhaus'],['Gas']
234,27vrm5r,muenchen,50,max. 5 km,2.290.000 €,['163 m²'],['6 Zi.'],['363 m²'],['Einfamilienhaus'],['2011'],['Sommer 2023'],['A'],['Gas'],"['Fußbodenheizung, offener Kamin']"
235,26ue45z,muenchen,50,max. 5 km,2.950.000 €,['318.33 m²'],['10 Zi.'],['600 m²'],['Mehrfamilienhaus'],['1945'],['Juni/Juli'],[],['Gas'],"['Fußbodenheizung, Ofen, offener Kamin, Zentralheizung']"
236,27th25x,muenchen,50,max. 5 km,2.840.000 €,['233 m²'],['9 Zi.'],['475 m²'],['Einfamilienhaus'],['2024'],[],[],[],[]
237,28rcy59,muenchen,50,max. 10 km,1.200.000 €,['117.66 m²'],['5 Zi.'],['369 m²'],['Doppelhaushälfte'],['1958'],['sofort'],[' 14.12.2022 bis 14.12.2032 '],['Gas'],['Zentralheizung']
238,28ln958,muenchen,50,max. 10 km,1.793.649 €,['234 m²'],['10 Zi.'],['720 m²'],['Mehrfamilienhaus'],['1960'],['nach Absprache'],[' bis 03.09.2032 '],['Öl'],['Zentralheizung']
239,28q765b,muenchen,50,max. 10 km,1.199.000 €,['136.9 m²'],['5 Zi.'],['127 m²'],['Reihenmittelhaus'],['2011'],['01.10.2023'],[],['KfW 55'],['Fernwärme']
240,287qn57,stuttgart,50,max. 3 km,710.000 €,['155.85 m²'],['8 Zi.'],['246 m²'],['Reihenendhaus'],['1932'],['sofort beziehbar'],['G'],['Massivhaus'],['Gas']
241,273825p,stuttgart,50,max. 5 km,1.149.000 €,['177 m²'],['6 Zi.'],['1.417 m²'],['Einfamilienhaus'],['1958'],['sofort'],[],['Öl'],[]
242,277ga5w,stuttgart,50,max. 5 km,1.890.000 €,['369.01 m²'],[],['594 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1895'],['F'],['Gas'],['Zentralheizung']
243,278m55u,stuttgart,50,max. 10 km,648.000 €,['128 m²'],['5.5 Zi.'],['135 m²'],['Reihenmittelhaus'],['1998'],['nach Absprache'],[' bis 07.09.2032 '],['Gas'],['Zentralheizung']
244,25ab95z,stuttgart,50,max. 10 km,749.000 €,['153 m²'],['8 Zi.'],[],[],[],[],[],[],[]
245,28c2k57,stuttgart,50,max. 15 km,549.000 €,['175 m²'],['8 Zi.'],['246 m²'],['Mehrfamilienhaus'],['1968'],['teilweise vermietet'],['H'],['Massivhaus'],['Öl']
246,28b2k57,stuttgart,50,max. 15 km,549.000 €,['175 m²'],['8 Zi.'],['246 m²'],['Mehrfamilienhaus'],['1968'],['teilweise vermietet'],['H'],['Massivhaus'],['Öl']
247,28del54,stuttgart,50,max. 20 km,559.000 €,['129 m²'],['6.5 Zi.'],['248 m²'],['Einfamilienhaus'],['1955'],[],[],['Gas'],['Zentralheizung']
248,27wfe5l,stuttgart,50,max. 20 km,499.000 €,['169 m²'],['8 Zi.'],['110 m²'],['Mehrfamilienhaus'],['1930'],['vermietet'],['F'],['Massivhaus'],['Gas']
249,283lv55,stuttgart,50,max. 20 km,995.000 €,['184.86 m²'],['6 Zi.'],['414 m²'],['Einfamilienhaus'],['1986'],[],[' bis 01.08.2032 '],['Gas'],['Zentralheizung']
250,276kx5s,stuttgart,50,max. 20 km,595.000 €,['137 m²'],['7 Zi.'],['504 m²'],['Mehrfamilienhaus'],['1964'],[],[' bis 13.11.2032 '],['Öl'],['Ofen']
251,27kpg55,stuttgart,50,max. 20 km,549.000 €,['145 m²'],['6 Zi.'],['485 m²'],['Doppelhaushälfte'],['1961'],['nach Absprache'],[' bis 26.07.2032 '],['Öl'],['Zentralheizung']
252,27l9j5t,stuttgart,50,max. 20 km,639.000 €,['125 m²'],['4.5 Zi.'],['200 m²'],['Reihenmittelhaus'],['1998'],[],[' bis 12.09.2028 '],['Gas'],"['Etagenheizung, Ofen']"
253,28lvx52,stuttgart,50,max. 20 km,450.000 €,['105.58 m²'],['4 Zi.'],['64 m²'],['Doppelhaushälfte'],['1920'],['nach Absprach'],['H'],['Massivhaus'],['Öl']
254,27jud5x,stuttgart,50,max. 30 km,629.000 €,['166.7 m²'],['7 Zi.'],['883 m²'],['Einfamilienhaus'],['1969'],['nach Vereinbarung'],['F'],['Fernwärme'],[]
255,28mv256,stuttgart,50,max. 30 km,1.700.000 €,['386 m²'],['7 Zi.'],['1.513 m²'],['Einfamilienhaus'],['1994'],['ab sofort'],[' bis 18.11.2032 '],['Zentralheizung'],[]
256,28p9954,stuttgart,50,max. 30 km,499.000 €,['96 m²'],['6 Zi.'],['378 m²'],['Einfamilienhaus'],['1955'],[],[' bis 13.04.2032 '],"['Elektro, Holz']",[]
257,274ca5f,stuttgart,50,max. 30 km,1.100.000 €,['365 m²'],[],['605 m²'],['Mehrfamilienhaus'],['1971'],[],['F'],['Öl'],[]
258,282u553,stuttgart,50,max. 30 km,669.000 €,['150 m²'],['6.5 Zi.'],['964 m²'],['Einfamilienhaus'],['1956'],[],[' 09.11.2022 bis 08.11.2032 '],['Öl'],[]
259,27b4j5w,stuttgart,50,max. 30 km,850.000 €,['260 m²'],['7 Zi.'],['527 m²'],['Einfamilienhaus'],['1963'],['sofort'],[' 04.03.2022 bis 04.03.2032 '],['Gas'],['Zentralheizung']
260,28c7p54,stuttgart,50,max. 30 km,750.000 €,['156 m²'],['4.5 Zi.'],['586 m²'],['Einfamilienhaus'],['1975'],[],[' bis 23.11.2032 '],"['Gas, Solar']",['Zentralheizung']
261,278hb5h,stuttgart,50,max. 30 km,500.000 €,['129 m²'],['6 Zi.'],['315 m²'],['Einfamilienhaus'],['1983'],[],['H'],['Öl'],[]
262,2785p5c,stuttgart,50,max. 50 km,699.000 €,['140 m²'],['6.5 Zi.'],['1.456 m²'],['Doppelhaushälfte'],['2019'],['sofort'],[' bis 10.03.2030 '],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",[]
263,28m2954,stuttgart,50,max. 50 km,199.000 €,['150 m²'],[],['225 m²'],['Bauernhaus'],['nach Absprache'],['3 Geschosse'],[],['Holz'],"['Ofen, offener Kamin']"
